Title:
  Anchors defined for website

Table:
  Name|Lat|Lon|Link
  Gamle Stavanger|58.9716156|5.72625389999996|/Users/peter/Website/Articles/Diary/2007/Norway/index.html#1
  Geraldton|-28.7773715|114.6149715|/Users/peter/Website/Articles/Diary/2003/Kalbarri/index.html#1
  Giza Necropolis|29.9772962|31.1324955|/Users/peter/Website/Articles/Diary/2009/eastern_med/index.html#1
  Gooderstone Water Gardens|52.58854|0.605031000000054|/Users/peter/Website/Articles/Diary/2019/Norfolk/index.html#1
  Grand Union Canal|52.1247757|-0.886416999999938|/Users/peter/Website/Articles/Diary/2009/grand_union/index.html#1
  Great Sphinx of Giza|29.9752687|31.1375674|/Users/peter/Website/Articles/Diary/2009/eastern_med/index.html#1
  Green Island|-16.7597228|145.9738016|/Users/peter/Website/Articles/Diary/2002/cairns/index.html#1
  Greengables Lodge|-28.7061968|114.6662755|/Users/peter/Website/Articles/Diary/2003/Kalbarri/index.html#1
  Grime's Graves|52.4768698|0.676311599999963|/Users/peter/Website/Articles/Diary/2019/Norfolk/index.html#1
  Grizedale Forest|54.354267|-3.00028999999995|/Users/peter/Website/Articles/Diary/2004/wedding/index.html#1
  Haast Pass|-44.1|169.35|/Users/peter/Website/Articles/Diary/2006/new_zealand/index.html#1
  Haddon Hall|53.193965|-1.64959299999998|/Users/peter/Website/Articles/Diary/2007/Derbyshire/index.html#1
  Hamelin Pool|-26.4092839|114.4625194|/Users/peter/Website/Articles/Diary/2003/shark_bay/index.html#1
  Herstmonceux Observatory|50.8702576|0.3456218|/Users/peter/Website/Articles/Diary/2004/eastbourne/index.html#1
  Histon|52.254867|0.103711999999973|/Users/peter/Website/Articles/Diary/2007/Sculptures/index.html#1
  Holkham Hall|52.949851|0.803676999999993|/Users/peter/Website/Articles/Diary/2005/north_norfolk/index.html#1
  Holy Isle|55.525063|-5.07310860000007|/Users/peter/Website/Articles/Diary/2007/HolyIsle/index.html#1
  Houghton Hall|52.826846|0.65781579999998|/Users/peter/Website/Articles/Diary/2005/houghton_hall/index.html#1
  Hutt Lagoon|-28.1621037|114.2449937|/Users/peter/Website/Articles/Diary/2003/Kalbarri/index.html#1
  Kalbarri National Park|-27.7543546|114.3714731|/Users/peter/Website/Articles/Diary/2003/Kalbarri/index.html#1
  Kata Tjuta|-25.3008333|130.7372222|/Users/peter/Website/Articles/Diary/2002/uluru/index.html#1
  Kedleston Hall|52.9593247|-1.53696160000004|/Users/peter/Website/Articles/Diary/2007/Derbyshire/index.html#1
  Kenilworth Castle|52.3482086|-1.59210729999995|/Users/peter/Website/Articles/Diary/2010/stratford/index.html#1
  Kents Cavern Prehistoric Caves|50.4677195|-3.50265460000003|/Users/peter/Website/Articles/Diary/2010/devon/index.html#1
  Killerton House|50.7912881|-3.45788779999998|/Users/peter/Website/Articles/Diary/2010/devon/index.html#1
  Kings Canyon|-24.2506812|131.5800424|/Users/peter/Website/Articles/Diary/2002/kings_canyon/index.html#1
  Knights Point|-43.715752|169.225502|/Users/peter/Website/Articles/Diary/2006/new_zealand/index.html#1
  Kura Tawhiti|-43.2300399|171.7159871|/Users/peter/Website/Articles/Diary/2006/new_zealand/index.html#1
  Kuranda|-16.816667|145.633333|/Users/peter/Website/Articles/Diary/2002/cairns/index.html#1
  Lake Barrine|-17.2460689|145.6390511|/Users/peter/Website/Articles/Diary/2002/lake_barrine/index.html#1
  Lake Thetis|-30.5072222|115.0805556|/Users/peter/Website/Articles/Diary/2003/pinnacles/index.html#1
  Leeds Castle|51.2489896|0.630464899999993|/Users/peter/Website/Articles/Diary/2005/kent/index.html#1
  Legoland Windsor|51.4638338|-0.650027499999965|/Users/peter/Website/Articles/Diary/2005/windsor/index.html#1
  Lindholm H&oslash;je|57.078249|9.91007289999993|/Users/peter/Website/Articles/Diary/2003/Denmark/index.html#1
  Lindisfarne Abbey|55.6691551|-1.80089450000003|/Users/peter/Website/Articles/Diary/2006/holy_isle/index.html#1
  Lindos|36.0918486|28.0856654|/Users/peter/Website/Articles/Diary/2009/eastern_med/index.html#1
  Little Moreton Hall|53.1271607|-2.25174659999993|/Users/peter/Website/Articles/Diary/2007/Derbyshire/index.html#1
  Little Walsingham|52.8959389|0.875399099999981|/Users/peter/Website/Articles/Diary/2005/north_norfolk/index.html#1
  Longleat|51.1886251|-2.2630077|/Users/peter/Website/Articles/Diary/2009/longleat/index.html#1
  Loughton Baptist Church|51.6442753|0.050617099999954|/Users/peter/Website/Articles/Diary/2004/wedding/index.html#1
  Lyveden New Bield|52.4620037|-0.556600099999969|/Users/peter/Website/Articles/Diary/2009/lyvden_new_bield/index.html#1
  Masson Mills|53.1126478|-1.5619236|/Users/peter/Website/Articles/Diary/2007/Derbyshire/index.html#1
  Matamata|-37.8108803|175.7764607|/Users/peter/Website/Articles/Diary/2006/new_zealand/index.html#1
  Milford Sound|-44.6414024|167.8973801|/Users/peter/Website/Articles/Diary/2006/new_zealand/index.html#1
  Millaa-Millaa Falls|-17.4955744|145.6108135|/Users/peter/Website/Articles/Diary/2002/atherton/index.html#1
  Mirror Lake|-44.8172888|167.7847842|/Users/peter/Website/Articles/Diary/2006/new_zealand/index.html#1
  Monkey Mia|-25.7943082|113.7187569|/Users/peter/Website/Articles/Diary/2003/shark_bay/index.html#1
  Monmouth and Brecon canal|51.8270628|-3.10269010000002|/Users/peter/Website/Articles/Diary/2008/gloucestershire/index.html#1
  Mottistone Manor|50.65246|-1.42704800000001|/Users/peter/Website/Articles/Diary/2006/isle_of_wight/index.html#1
  Mount Borradaile|-12.0833333|132.85|/Users/peter/Website/Articles/Diary/2002/arnhemland/index.html#1
  Mount Eden Auckland|-36.8812605|174.7493313|/Users/peter/Website/Articles/Diary/2006/new_zealand/index.html#1
  Mount Hypipamee Crater|-17.4258883|145.4865208|/Users/peter/Website/Articles/Diary/2002/atherton/index.html#1
  Muriwai Gannet Colony|-36.8327358|174.4243151|/Users/peter/Website/Articles/Diary/2006/new_zealand/index.html#1
  National Railway Museum York|53.9605467|-1.09636599999999|/Users/peter/Website/Articles/Diary/2006/york/index.html#1
  National Trust - Greenway|50.3818977|-3.587805|/Users/peter/Website/Articles/Diary/2010/devon/index.html#1
  Nitmiluk Gorge|-14.3155851|132.42093|/Users/peter/Website/Articles/Diary/2002/yellow_waters/index.html#1
  Norwich Castle|52.6287796|1.29631900000004|/Users/peter/Website/Articles/Diary/2008/norwich/index.html#1
  Norwich Cathedral|52.6318974|1.30118259999995|/Users/peter/Website/Articles/Diary/2008/norwich/index.html#1
  Nourlangie Rock|-12.8620638|132.8120939|/Users/peter/Website/Articles/Diary/2002/kakadu/index.html#1
  Nugget Point|-46.4452711|169.8092228|/Users/peter/Website/Articles/Diary/2006/new_zealand/index.html#1
  Olden|61.8350282|6.80655560000002|/Users/peter/Website/Articles/Diary/2007/Norway/index.html#1
  Osborne House|50.750372|-1.26943099999994|/Users/peter/Website/Articles/Diary/2006/isle_of_wight/index.html#1
  Otago Peninsula|-45.8666667|170.6666667|/Users/peter/Website/Articles/Diary/2006/new_zealand/index.html#1
  Oxburgh Hall|52.5810368|0.570369199999959|/Users/peter/Website/Articles/Diary/2019/Norfolk/index.html#1
  Packwood House|52.3479118|-1.74669740000002|/Users/peter/Website/Articles/Diary/2010/stratford/index.html#1
  Paphos|34.7720133|32.4297369|/Users/peter/Website/Articles/Diary/2009/eastern_med/index.html#1
  Perth|-31.9505269|115.8604572|/Users/peter/Website/Articles/Diary/2003/Perth/index.html#1
  Peter Beales Roses|52.4983844|0.988335300000017|/Users/peter/Website/Articles/Diary/2019/Norfolk/index.html#1
  Poole's Cavern|53.24997|-1.9251782|/Users/peter/Website/Articles/Diary/2001/peak_district/index.html#1
  Porpoise Bay|-46.6491468|169.1171787|/Users/peter/Website/Articles/Diary/2006/new_zealand/index.html#1
  Punakaiki|-42.1084146|171.3363126|/Users/peter/Website/Articles/Diary/2006/new_zealand/index.html#1
  Puzzling World|-44.696992|169.161698|/Users/peter/Website/Articles/Diary/2006/new_zealand/index.html#1
  Quiet Waters|52.4443634|1.43344769999999|/Users/peter/Website/Articles/Diary/2008/quiet_waters/index.html#1
  R&aring;jberg Mile|57.6486111|10.4066667|/Users/peter/Website/Articles/Diary/2003/Denmark/index.html#1
  Raffles Hotel|1.2948829|103.8544791|/Users/peter/Website/Articles/Diary/2002/singapore/index.html#1
  Ragley Hall|52.198|-1.89599999999996|/Users/peter/Website/Articles/Diary/2010/stratford/index.html#1
  Rottnest Island|-32.0063677|115.5073002|/Users/peter/Website/Articles/Diary/2003/Perth/index.html#1
  Rydal Mount|54.4488337|-2.98199950000003|/Users/peter/Website/Articles/Diary/2004/wedding/index.html#1
  Sandringham|52.8296856|0.512488899999994|/Users/peter/Website/Articles/Diary/2005/north_norfolk/index.html#1
  Seaton Tramway|50.7050832|-3.06779470000004|/Users/peter/Website/Articles/Diary/2010/devon/index.html#1
  Shell Beach|-26.215|113.7736111|/Users/peter/Website/Articles/Diary/2003/shark_bay/index.html#1
  Ship Creek|-43.7594038|169.1494901|/Users/peter/Website/Articles/Diary/2006/new_zealand/index.html#1
  Sidholme Hotel|50.685705|-3.23926000000006|/Users/peter/Website/Articles/Diary/2010/devon/index.html#1
  Skagen Peninsula|57.7387651|10.6337889|/Users/peter/Website/Articles/Diary/2003/Denmark/index.html#1
  St Andrews Church Histon|52.255324|0.102640500000007|/Users/peter/Website/Articles/Diary/2009/feast_week/index.html#1
  St. Andrews Hall Norwich|52.63112|1.29571169999997|/Users/peter/Website/Articles/Diary/2008/norwich/index.html#1
  Stewart Island|-46.9580693|167.8078432|/Users/peter/Website/Articles/Diary/2006/new_zealand/index.html#1
  Stonehenge|51.178882|-1.82621500000005|/Users/peter/Website/Articles/Diary/2009/longleat/index.html#1
  Strangers' Hall|52.6307068|1.29248080000002|/Users/peter/Website/Articles/Diary/2008/norwich/index.html#1
  Stratford-upon-Avon Baptist Church|52.1945983|-1.70488150000006|/Users/peter/Website/Articles/Diary/2010/stratford/index.html#1
  Stretham Old Engine|52.3343426|0.22426710000002|/Users/peter/Website/Articles/Diary/2010/stretham/index.html#1
  Sutton Hoo|52.0944505|1.3407962|/Users/peter/Website/Articles/Diary/2004/christmas/index.html#1
  Symonds Yat|51.8463095|-2.64627940000003|/Users/peter/Website/Articles/Diary/2008/gloucestershire/index.html#1
  Taiaroa Head|-45.7828398|170.7332869|/Users/peter/Website/Articles/Diary/2006/new_zealand/index.html#1
  Tautuku Estuary|-46.5849372|169.4188534|/Users/peter/Website/Articles/Diary/2006/new_zealand/index.html#1
  Te Puia|-38.163513|176.250529|/Users/peter/Website/Articles/Diary/2006/new_zealand/index.html#1
  The Chasm|-44.7214297|167.9508305|/Users/peter/Website/Articles/Diary/2006/new_zealand/index.html#1
  The Needles|50.6626024|-1.58983950000004|/Users/peter/Website/Articles/Diary/2006/isle_of_wight/index.html#1
  The Pinnacles|-30.6472222|115.2111111|/Users/peter/Website/Articles/Diary/2003/pinnacles/index.html#1
  The Savill Garden|51.4261436|-0.595096499999954|/Users/peter/Website/Articles/Diary/2005/windsor/index.html#1
  Thornton Beach|-16.173092|145.4412624|/Users/peter/Website/Articles/Diary/2002/daintree/index.html#1
  Thursford Collection|52.8710396|0.94048650000002|/Users/peter/Website/Articles/Diary/2005/north_norfolk/index.html#1
  Tiritiri Matangi Island|-36.6012403|174.8893617|/Users/peter/Website/Articles/Diary/2010/new_zealand/index.html#1
  Tongariro Alpine Crossing|-39.0660659|175.6668381|/Users/peter/Website/Articles/Diary/2010/new_zealand/index.html#1
  Troldhaugen|60.319625|5.32944699999996|/Users/peter/Website/Articles/Diary/2007/Norway/index.html#1
  Ubirr|-12.4082056|132.9559355|/Users/peter/Website/Articles/Diary/2002/kakadu/index.html#1
  Uganda|1.373333|32.2902750000001|/Users/peter/Website/Articles/Diary/2005/uganda/index.html#1
  Uluru|-25.3444277|131.0368822|/Users/peter/Website/Articles/Diary/2002/uluru/index.html#1
  Ulva Island|-46.9318318|168.1253399|/Users/peter/Website/Articles/Diary/2006/new_zealand/index.html#1
  Undara Volcanic National Park|-18.2651052|144.5531284|/Users/peter/Website/Articles/Diary/2002/undara/index.html#1
  Valley of the Giants|-34.9780479|116.8935444|/Users/peter/Website/Articles/Diary/2003/walpole/index.html#1
  Vatnahalsen|60.7435346|7.12986550000005|/Users/peter/Website/Articles/Diary/2007/Norway/index.html#1
  Ventnor Botanic Garden|50.5895122|-1.22664810000003|/Users/peter/Website/Articles/Diary/2006/isle_of_wight/index.html#1
  WWT Welney|52.5269435|0.278716199999963|/Users/peter/Website/Articles/Diary/2010/bats/index.html#1
  Waimangu Volcanic Valley|-38.285254|176.386259|/Users/peter/Website/Articles/Diary/2010/new_zealand/index.html#1
  Waitomo|-38.2615305|175.1145451|/Users/peter/Website/Articles/Diary/2006/new_zealand/index.html#1
  Walpole-Nornalup inlet|-35.003558|116.7319649|/Users/peter/Website/Articles/Diary/2003/walpole/index.html#1
  Walton-on-the-Naze|51.848186|1.26773600000001|/Users/peter/Website/Articles/Diary/2008/walton/index.html#1
  Waltzing Waters|50.7105509|-1.14075790000004|/Users/peter/Website/Articles/Diary/2006/isle_of_wight/index.html#1
  White Cliffs of Dover|51.1344689|1.35730280000007|/Users/peter/Website/Articles/Diary/2005/kent/index.html#1
  White Island|-37.522567|177.1796793|/Users/peter/Website/Articles/Diary/2010/new_zealand/index.html#1
  White Island Rendezvous Motel|-37.9497833|177.0019723|/Users/peter/Website/Articles/Diary/2010/new_zealand/index.html#1
  Willersley Castle|53.1137985|-1.55287279999993|/Users/peter/Website/Articles/Diary/2007/Derbyshire/index.html#1
  Windsor Castle|51.483894|-0.604402700000037|/Users/peter/Website/Articles/Diary/2005/windsor/index.html#1
  Yellow Waters|-12.896466|132.518469|/Users/peter/Website/Articles/Diary/2002/yellow_waters/index.html#1
  York Minster|53.9623292|-1.08192050000002|/Users/peter/Website/Articles/Diary/2006/york/index.html#1
  Zillie Falls|-17.4749759|145.6565651|/Users/peter/Website/Articles/Diary/2002/atherton/index.html#1
  Zion National Park|37.2982022|-113.0263005|/Users/peter/Website/Articles/Diary/2001/Utah/index.html#1
